Year,CNN-LSTM Return,SPY Return,Outperformance
2016,20.68%,11.01%,9.67%
2017,19.04%,21.71%,-2.67%
2018,31.56%,-5.40%,36.96%
2019,4.37%,32.78%,-28.41%
2020,8.04%,16.43%,-8.39%
2021,20.01%,30.43%,-10.42%
2022,-13.57%,-18.18%,4.60%
2023,16.19%,26.18%,-9.99%
2024,27.51%,26.79%,0.72%
2025,14.67%,12.20%,2.46%
